fov_id,density_score,density_label,overlap_score,overlap_label,empty_field_gated,coverage,otsu_threshold,otsu_separability,saturation_score,lbp_entropy,glcm_contrast,edge_density_unmasked,tile_glcm_cv,tile_glcm_patchiness,error
1,0.5500720324,slightly dense,0.4780841783,some rouleaux,False,0.2808897959,169,0.5928451691,0.1143656374,3.969071059,122.7628457,0.2012517857,0.1201752201,0.1814181047,
2,0.5462504399,slightly dense,0.4743559914,some rouleaux,False,0.2805,169,0.5966353347,0.1131437886,3.965730259,123.1325948,0.1998835459,0.1066658379,0.1937119225,
3,0.5383917044,slightly dense,0.4769293317,some rouleaux,False,0.2492928571,170,0.5911655568,0.1019195065,3.905644163,111.6231623,0.1868929847,0.1445379869,0.3041117436,
4,0.5766633403,slightly dense,0.5171380469,some rouleaux,False,0.2759807398,169,0.5935081398,0.1121839243,3.967931507,115.5842422,0.1947473214,0.1193607986,0.3407503861,
5,0.5182496538,slightly dense,0.4470237629,slight rouleaux,False,0.2553014031,170,0.5878566587,0.1052207733,3.931484437,115.3415962,0.1917571429,0.1220779955,0.1941057845,
6,0.5400985407,slightly dense,0.4670176541,some rouleaux,False,0.2774579082,169,0.5864122095,0.1147532032,3.988202745,120.1142656,0.1964225765,0.09496277412,0.1801837004,
7,0.5508706165,slightly dense,0.4763753676,some rouleaux,False,0.2882006378,169,0.5939588419,0.1170213207,4.006280612,123.0289421,0.2020610969,0.08987492725,0.1774508416,
8,0.5388139634,slightly dense,0.4756313181,some rouleaux,False,0.2464766582,170,0.5867257099,0.1018624659,3.911162204,109.519686,0.1834577806,0.172198219,0.2736367033,
9,0.4731042522,slightly dense,0.4153099878,slight rouleaux,False,0.2190266582,170,0.5771848192,0.09260779608,3.826957324,94.59009169,0.1663570153,0.1601638961,0.2269132973,
10,0.4777164151,slightly dense,0.40957839,slight rouleaux,False,0.2344947704,170,0.5777649857,0.09901190274,3.865152875,104.8236351,0.177284949,0.107595835,0.1792711693,
11,0.481836561,slightly dense,0.4054702337,slight rouleaux,False,0.2512165816,170,0.5771022969,0.1062389153,3.927158535,113.9695487,0.1892163265,0.05592765535,0.1292818403,
12,0.4915253982,slightly dense,0.4299975109,slight rouleaux,False,0.2338770408,170,0.575111465,0.09937167325,3.846727709,106.5268064,0.1783779337,0.1074376035,0.2466854919,
13,0.5016395134,slightly dense,0.432901489,slight rouleaux,False,0.2541843112,170,0.5818375354,0.106290338,3.887995391,115.1821569,0.1901915816,0.07927539529,0.1937170181,
14,0.5005361246,slightly dense,0.4285607505,slight rouleaux,False,0.2560471939,170,0.5777484465,0.1081163254,3.92081508,117.6585948,0.191980102,0.07613380958,0.1666742697,
15,0.5171106809,slightly dense,0.4474858091,slight rouleaux,False,0.2707220663,169,0.5795663038,0.113820679,3.909812966,118.6560324,0.1944556122,0.06776116115,0.1690397944,
16,0.4924018093,slightly dense,0.4188183103,slight rouleaux,False,0.2569983418,170,0.5815924265,0.1075300526,3.909285687,117.0209057,0.1932850765,0.06369802327,0.1499644264,
17,0.5219360755,slightly dense,0.4472345597,slight rouleaux,False,0.2820183673,169,0.5834848638,0.1174649187,3.944542174,121.8313245,0.1990039541,0.04825329266,0.08218459911,
18,0.5539293378,slightly dense,0.4903313639,some rouleaux,False,0.2834619898,169,0.575970164,0.1201963411,3.926709346,124.0934871,0.2020019133,0.08887022732,0.2175721841,
19,0.5794311761,slightly dense,0.5084158022,some rouleaux,False,0.3120774235,168,0.587677072,0.128676677,4.009717656,129.5133277,0.2097154337,0.07549851112,0.1714478899,
20,0.5518455489,slightly dense,0.4808474245,some rouleaux,False,0.278659949,169,0.5856876131,0.1154522686,3.962784069,124.297046,0.2015091837,0.1351892415,0.1713029681,
21,0.5557437941,slightly dense,0.4852599872,some rouleaux,False,0.2816693878,169,0.5910092215,0.1152001822,3.968419191,125.9402566,0.201878699,0.1258247194,0.1917873939,
22,0.5705346147,slightly dense,0.5032447992,some rouleaux,False,0.274207398,169,0.5907054591,0.1122315911,3.95704778,119.3619195,0.1961117347,0.1876647407,0.2153467913,
23,0.5530616443,slightly dense,0.4879732204,some rouleaux,False,0.2390617347,170,0.5783891547,0.10079102,3.889018298,109.9227844,0.1819360969,0.2960292398,0.1912614518,
24,0.5378736455,slightly dense,0.4690785586,some rouleaux,False,0.2435019133,170,0.5723169268,0.1041416466,3.919800163,111.4220095,0.1843792092,0.2383068753,0.1646366955,
25,0.5304638673,slightly dense,0.4591621213,some rouleaux,False,0.2505751276,170,0.5759124858,0.106265783,3.951760104,112.0321193,0.1871845663,0.1794310187,0.171177214,
26,0.5433932345,slightly dense,0.4721166843,some rouleaux,False,0.2786086735,169,0.5899246454,0.1142505506,3.947112789,121.899514,0.1974565051,0.1160818473,0.1724059019,
27,0.5315996099,slightly dense,0.4577542342,some rouleaux,False,0.279398852,169,0.5853735405,0.1158461568,3.947479641,121.7660651,0.1982942602,0.09610723542,0.1357087451,
28,0.5309981775,slightly dense,0.4731508122,some rouleaux,False,0.2299464286,170,0.566561081,0.09966773143,3.835711081,104.6021038,0.1749487245,0.2762543362,0.2016671995,
29,0.5359995954,slightly dense,0.4726085329,some rouleaux,False,0.2449696429,170,0.5667901221,0.1061232691,3.902542573,110.2462896,0.1832089286,0.1921717839,0.2160878354,
30,0.5262955092,slightly dense,0.4588414002,some rouleaux,False,0.2486451531,170,0.5708660851,0.1067020679,3.900723305,113.6764513,0.1872857143,0.1787799952,0.1728411391,
31,0.5253277355,slightly dense,0.4573129308,some rouleaux,False,0.2467169643,170,0.5693200186,0.1062560576,3.90095472,112.9617657,0.1860288265,0.1889196529,0.162974973,
32,0.5491853384,slightly dense,0.4816946658,some rouleaux,False,0.2760840561,169,0.5681796446,0.1192187152,3.942124923,118.2041603,0.1940965561,0.1291326977,0.1639879396,
33,0.5669571231,slightly dense,0.4998181965,some rouleaux,False,0.2883177296,169,0.5753186554,0.1224431611,3.988406479,125.0679853,0.2028678571,0.1046068423,0.2047342598,
34,0.5462430654,slightly dense,0.4743614077,some rouleaux,False,0.2927799745,169,0.5742903907,0.1246392486,3.979717846,126.7181855,0.2052840561,0.06286761642,0.1438206474,
35,0.5662196188,slightly dense,0.5172564179,some rouleaux,False,0.2624201531,170,0.5578790425,0.1160214493,3.885760944,120.6686313,0.1912477041,0.1202752574,0.349002464,
36,0.5591299288,slightly dense,0.5034649334,some rouleaux,False,0.2740003827,169,0.5668135317,0.1186932581,3.905610012,118.4500531,0.1952940051,0.09118655447,0.2920132477,
37,0.5318920638,slightly dense,0.4599599524,some rouleaux,False,0.2749455357,169,0.5789242312,0.1157729028,3.950720272,119.1653036,0.19729375,0.09726396937,0.1531651376,
38,0.5269081302,slightly dense,0.4533936688,some rouleaux,False,0.2743798469,169,0.5849460925,0.1138824276,3.960783194,121.107576,0.197572449,0.08389438543,0.1603119479,
39,0.502454962,slightly dense,0.4287545414,slight rouleaux,False,0.2567262755,170,0.5865694202,0.1061384929,3.899722822,119.8797078,0.1929336735,0.1073683878,0.1405342683,
40,0.5490825782,slightly dense,0.4789241044,some rouleaux,False,0.2784366071,169,0.5908897149,0.1139112797,3.958138656,121.1239754,0.1979600765,0.1179951681,0.1957703154,
41,0.549187293,slightly dense,0.478847201,some rouleaux,False,0.2761784439,169,0.5874867115,0.1139272781,3.972232409,119.6446372,0.197386352,0.1195639724,0.199045743,
42,0.5469515097,slightly dense,0.4764101047,some rouleaux,False,0.2778928571,169,0.5831645401,0.1158355969,3.973568907,120.4627139,0.196973852,0.1084306768,0.1879353828,
43,0.5459776376,slightly dense,0.4726809754,some rouleaux,False,0.2844165816,169,0.5872771721,0.1173852159,3.992545236,122.5701856,0.2016872449,0.08906414389,0.1728523055,
44,0.5343496344,slightly dense,0.4605665734,some rouleaux,False,0.2827178571,169,0.5926829542,0.1151558024,3.960542496,122.4916019,0.2013348214,0.07850495074,0.1626969093,
45,0.5381906458,slightly dense,0.4672657797,some rouleaux,False,0.2791502551,169,0.5865638394,0.1154108097,3.936712305,120.6057559,0.1993295918,0.1015956956,0.1647384001,
46,0.5230536936,slightly dense,0.4564028435,some rouleaux,False,0.2447954082,170,0.5712421325,0.1049579572,3.903207931,107.4330925,0.1840734694,0.1713715763,0.1939303738,
47,0.5550775095,slightly dense,0.4890858403,some rouleaux,False,0.2745090561,169,0.5727688582,0.1172788175,3.961659123,115.4060493,0.193386352,0.1243998708,0.2108856585,
48,0.5390189767,slightly dense,0.4701953094,some rouleaux,False,0.2745195153,169,0.5737277805,0.1170200431,3.932950771,115.6598476,0.1935182398,0.1133807518,0.161653315,
49,0.5491916362,slightly dense,0.4799947542,some rouleaux,False,0.280621301,169,0.5743744846,0.1194395859,3.986572832,113.7919694,0.1936729592,0.08895656268,0.1941183719,
50,0.5633861935,slightly dense,0.4893789152,some rouleaux,False,0.3037001276,168,0.5720827754,0.1299585157,4.035796249,111.6897508,0.1920079082,0.06262540133,0.1347518276,
51,0.5709071998,slightly dense,0.4993245684,some rouleaux,False,0.3050658163,168,0.5744344218,0.1298255105,4.016103601,115.7198548,0.1962610969,0.07683972183,0.1488812537,
52,0.5428366286,slightly dense,0.4713153394,some rouleaux,False,0.2856980867,169,0.5711543381,0.1225203851,3.980916103,119.6280766,0.1987558673,0.07450967342,0.150176053,
