fov_id,density_score,density_label,overlap_score,overlap_label,empty_field_gated,coverage,otsu_threshold,otsu_separability,saturation_score,lbp_entropy,glcm_contrast,edge_density_unmasked,tile_glcm_cv,tile_glcm_patchiness,error
1,0.5228348573,slightly dense,0.4995407577,some rouleaux,False,0.1895951531,168,0.5902104265,0.07769411692,3.660545204,82.176351,0.1706164541,0.2340930771,0.6118016377,
2,0.4388305817,monolayer,0.4062531766,slight rouleaux,False,0.2081329082,167,0.6211114615,0.07885917338,3.724710826,53.33977095,0.1429760204,0.1876696423,0.4894715234,
3,0.4564133342,slightly dense,0.4104307225,slight rouleaux,False,0.1947705357,168,0.59635473,0.07861820548,3.712753378,73.04522087,0.1677651786,0.1909919219,0.3961571627,
4,0.4597516103,slightly dense,0.419836504,slight rouleaux,False,0.1946716837,168,0.5986392442,0.07813357409,3.706734217,69.85376419,0.1629391582,0.1956405488,0.4490695124,
5,0.3890504831,monolayer,0.3504854151,no rouleaux,False,0.2201438776,167,0.6365625712,0.08000852483,3.819099995,42.06238341,0.1227360969,0.1481359892,0.3972869904,
6,0.5049381153,slightly dense,0.4682017697,some rouleaux,False,0.2037690051,168,0.5917987243,0.08317876784,3.705728123,77.71232874,0.177077551,0.1756823702,0.5230714365,
7,0.4671647157,slightly dense,0.4174526265,slight rouleaux,False,0.2019428571,168,0.594248865,0.0819385435,3.707285125,75.88478467,0.1769466837,0.1692417139,0.3810404196,
8,0.4680420394,slightly dense,0.4111568322,slight rouleaux,False,0.2183633929,167,0.5877674589,0.09001649633,3.744749987,72.9833235,0.179641199,0.1483427857,0.306241096,
9,0.4564877396,slightly dense,0.4030546566,slight rouleaux,False,0.2044042092,168,0.580458122,0.0857561258,3.670282257,86.82462969,0.1898487245,0.1261022965,0.2891015303,
10,0.4467257221,slightly dense,0.3884429814,slight rouleaux,False,0.2081258929,168,0.5885890135,0.0856252789,3.64819957,85.4896042,0.190866199,0.1364930479,0.226008063,
11,0.4914141033,slightly dense,0.4347269187,slight rouleaux,False,0.2336723214,167,0.5788487143,0.09841139861,3.734296731,90.35569454,0.1984380102,0.127338415,0.2419893041,
12,0.5078307058,slightly dense,0.4541012106,some rouleaux,False,0.2365281888,167,0.5878191542,0.09749238891,3.743645789,91.20247879,0.1995621173,0.1347851013,0.2975912526,
13,0.4999880023,slightly dense,0.4596932492,some rouleaux,False,0.2064485969,168,0.5910914581,0.08441859476,3.63868088,86.62061092,0.1897845663,0.1710656433,0.4317308924,
14,0.507544842,slightly dense,0.4642700624,some rouleaux,False,0.2239164541,167,0.5881977075,0.09220930911,3.665995131,89.52322003,0.197251148,0.142058656,0.3875864467,
15,0.4945929841,slightly dense,0.4584640376,some rouleaux,False,0.2020482143,168,0.5800681151,0.08484648746,3.622945051,86.94727205,0.1894778061,0.1498063378,0.4594522515,
16,0.3806905496,monolayer,0.3500867513,no rouleaux,False,0.1679229592,168,0.5666840589,0.07276369509,3.454718567,72.58676838,0.1621001276,0.1419700874,0.3624524442,
17,0.4679173947,slightly dense,0.4096145162,slight rouleaux,False,0.2226641582,168,0.5826439301,0.09293023797,3.700269953,91.45292153,0.1910878827,0.1198069917,0.2273982224,
18,0.4847935478,slightly dense,0.4217567423,slight rouleaux,False,0.2333372449,168,0.583744253,0.09712796919,3.794396512,101.1687029,0.1959247449,0.1126251735,0.2246201984,
19,0.4102286636,monolayer,0.3547286401,no rouleaux,False,0.1972811224,168,0.6055726482,0.07781307069,3.713604102,74.68750966,0.164216199,0.1088132343,0.3003477698,
20,0.3720913624,monolayer,0.3164906943,no rouleaux,False,0.2049822704,167,0.6200181556,0.07788954118,3.755356186,55.38208504,0.1444905612,0.1246062747,0.2616200974,
21,0.3700474651,monolayer,0.3118273542,no rouleaux,False,0.1919607143,168,0.6108132818,0.07470856041,3.71552578,63.67331553,0.1549522959,0.106430121,0.2616722381,
22,0.3470547132,monolayer,0.2819441451,no rouleaux,False,0.1908040816,168,0.6018931829,0.07596040564,3.69621552,66.70788981,0.1582885204,0.07922231708,0.1673196419,
23,0.3459534525,monolayer,0.3004183441,no rouleaux,False,0.2218887755,167,0.6458195206,0.07858867289,3.821008372,40.2885706,0.1167271684,0.1063105277,0.2994012167,
24,0.3953711728,monolayer,0.3335200444,no rouleaux,False,0.1996260204,168,0.6013383931,0.07958323008,3.740172095,68.61644183,0.1657647959,0.100821522,0.2524027887,
25,0.4012263057,monolayer,0.3339179203,no rouleaux,False,0.1986646684,168,0.5816342947,0.08311448411,3.754029669,75.95898332,0.1750798469,0.09175922345,0.1933058176,
26,0.3665517827,monolayer,0.2999362246,no rouleaux,False,0.2119434949,168,0.6099572375,0.08266702624,3.813865253,54.3132969,0.1519895408,0.08186178633,0.2064954422,
27,0.3826073412,monolayer,0.3125564896,no rouleaux,False,0.1984871173,168,0.5765788373,0.08404364601,3.733048241,74.50689049,0.1762067602,0.06816318993,0.1503752985,
28,0.4017639518,monolayer,0.3305793143,no rouleaux,False,0.2042571429,168,0.5873656583,0.08428351167,3.707051112,79.8681114,0.1845317602,0.08208281963,0.1438533029,
29,0.4084726422,monolayer,0.3376820206,no rouleaux,False,0.2100375,168,0.5857733622,0.08700312743,3.729785085,76.93558914,0.1862686224,0.07674311094,0.1591034999,
30,0.4348168177,monolayer,0.3735928312,no rouleaux,False,0.2100665816,168,0.585174393,0.08714099724,3.69505115,83.85320473,0.190455102,0.08527528709,0.2319335607,
