fov_id,density_score,density_label,overlap_score,overlap_label,empty_field_gated,coverage,otsu_threshold,otsu_separability,saturation_score,lbp_entropy,glcm_contrast,edge_density_unmasked,tile_glcm_cv,tile_glcm_patchiness,error
1,0.5073890876,slightly dense,0.4332368583,slight rouleaux,False,0.257769898,168,0.5665868012,0.111720876,4.043746107,93.05048592,0.1755283163,0.06774658524,0.1724461781,
2,0.4779307028,slightly dense,0.4034630878,slight rouleaux,False,0.2581116071,168,0.5826274565,0.107728698,4.03816085,74.58967275,0.1650173469,0.07638058427,0.1665225646,
3,0.4595266298,slightly dense,0.3848127782,slight rouleaux,False,0.2344455357,169,0.572514977,0.1002219552,3.98908914,82.56984063,0.1704942602,0.07562230059,0.1592220056,
4,0.4712838376,slightly dense,0.4034637235,slight rouleaux,False,0.2329169643,169,0.5756495335,0.09883842245,3.977695786,81.75870722,0.1684901786,0.0836215323,0.2322270962,
5,0.4643147973,slightly dense,0.3897723329,slight rouleaux,False,0.2508815051,168,0.5708672917,0.1076614598,4.019079714,75.74179192,0.1652565051,0.07131040143,0.1376952271,
6,0.4888204713,slightly dense,0.4168518455,slight rouleaux,False,0.2518477041,168,0.5638302527,0.1098483494,4.015912788,83.00541317,0.170844898,0.07409486575,0.1635942629,
7,0.4850004909,slightly dense,0.4145065589,slight rouleaux,False,0.2528864796,168,0.5592006754,0.1114721894,4.008323017,81.91357886,0.1697871173,0.06315862452,0.1632583619,
8,0.4596377086,slightly dense,0.3924626078,slight rouleaux,False,0.2554346939,168,0.5663199646,0.1107769271,4.060804873,65.02047126,0.1525327806,0.07025394249,0.1912824768,
9,0.5166898389,slightly dense,0.449873616,slight rouleaux,False,0.2794646684,167,0.5533113141,0.1248337055,4.042400275,79.39281029,0.1651673469,0.06384989899,0.1523714071,
10,0.5072236779,slightly dense,0.4381583097,slight rouleaux,False,0.2763473214,167,0.5572440136,0.1223544309,4.041241116,79.26541086,0.1638651786,0.07035618278,0.1303319939,
11,0.5033007089,slightly dense,0.439110049,slight rouleaux,False,0.2824822704,167,0.558803299,0.1246302458,4.052033946,70.79141717,0.1559733418,0.06582651499,0.1655064421,
12,0.4361204672,monolayer,0.3646803359,no rouleaux,False,0.2258381378,169,0.5600044703,0.09936777104,3.987210851,80.03064308,0.1626821429,0.06873103661,0.1489825989,
13,0.4311463009,monolayer,0.3583603923,no rouleaux,False,0.224591199,169,0.5600989779,0.09879789799,3.979634234,81.17566657,0.1628054847,0.06837761214,0.1281984957,
14,0.4210771321,monolayer,0.3550585147,no rouleaux,False,0.2188163265,169,0.5677645771,0.09458016744,3.934409129,76.68424586,0.1568505102,0.07762595268,0.1783873676,
15,0.4161584338,monolayer,0.3480242087,no rouleaux,False,0.2174015306,169,0.5573719831,0.09622800837,3.93249434,80.10914575,0.1592221939,0.06566441282,0.1403796622,
16,0.4215732404,monolayer,0.3632520235,no rouleaux,False,0.2132035714,169,0.5676802066,0.09217212396,3.888764246,78.31721711,0.1541242347,0.07717016112,0.2300589276,
17,0.3805566225,monolayer,0.3130419319,no rouleaux,False,0.2001340561,170,0.564165039,0.08722541854,3.904546544,77.18208323,0.1523399235,0.06988331261,0.1400224795,
18,0.3826481965,monolayer,0.3239485975,no rouleaux,False,0.1949844388,170,0.5590019075,0.08598776556,3.890981192,74.172503,0.1476510204,0.07517321672,0.2132160283,
19,0.4973548971,slightly dense,0.4204884382,slight rouleaux,False,0.258961352,168,0.5648555044,0.1126856069,4.07032071,88.40890641,0.170382398,0.0691232416,0.09084962886,
20,0.4764870145,slightly dense,0.4009126556,slight rouleaux,False,0.2596368622,168,0.5910105388,0.1061887404,4.082049385,71.46409852,0.1606446429,0.07873986769,0.1833952682,
21,0.4768168795,slightly dense,0.401839788,slight rouleaux,False,0.2394276786,169,0.5848822759,0.09939067302,4.034862419,82.78864273,0.1702471939,0.0783203223,0.2059208681,
22,0.4718931455,slightly dense,0.3981024122,slight rouleaux,False,0.2367543367,169,0.5767410673,0.1002083879,4.016135225,83.96096293,0.1708701531,0.07122083081,0.1960028358,
23,0.4760561176,slightly dense,0.4027578651,slight rouleaux,False,0.251726148,168,0.5772250967,0.1064234979,4.024675836,76.98489915,0.1664563776,0.07731838366,0.172035735,
24,0.4752253768,slightly dense,0.4005212469,slight rouleaux,False,0.2501492347,168,0.5646890432,0.1088927027,4.00689295,83.28776025,0.1700489796,0.06701196542,0.1263110283,
25,0.4814615055,slightly dense,0.408486019,slight rouleaux,False,0.2509817602,168,0.5636147467,0.109524739,4.046516946,81.090903,0.167675,0.06582305706,0.1636293808,
26,0.4513378004,slightly dense,0.3803186301,slight rouleaux,False,0.2568331633,168,0.5656717945,0.1115498869,4.05842963,66.36698177,0.1529293367,0.06480910371,0.140474738,
27,0.5174049031,slightly dense,0.452682351,some rouleaux,False,0.2797557398,167,0.556758,0.1239994936,4.051884696,77.30487073,0.1618859694,0.06759369317,0.1773351111,
28,0.5107095324,slightly dense,0.4465177123,slight rouleaux,False,0.2806544643,167,0.5539348626,0.1251901722,4.053120341,74.38866218,0.1587119898,0.06907831064,0.1646856528,
29,0.4989169555,slightly dense,0.4341696778,slight rouleaux,False,0.2803563776,167,0.5581469145,0.1238763305,4.052108642,71.23049209,0.1551664541,0.06747969191,0.1552862138,
30,0.4510415548,slightly dense,0.3821609363,slight rouleaux,False,0.2414123724,168,0.5564747623,0.1070724799,3.994435209,78.44726263,0.1601276786,0.06019110873,0.1416441413,
31,0.4192211059,monolayer,0.3488469132,no rouleaux,False,0.2199265306,169,0.5644117618,0.09579741001,3.946937432,78.44084183,0.1590802296,0.07824157622,0.1338551255,
32,0.4206887687,monolayer,0.3562705719,no rouleaux,False,0.2213413265,169,0.5797361867,0.09302174993,3.942823726,72.35123684,0.1522442602,0.08371465337,0.208092745,
